,ref
240,"['https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2016/02/07/sobre-grasa-saturada-piramides-nutricionales-y-romances-publicos/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2016/04/23/por-que-debes-comer-menos-pan-y-cual-es-el-mejor/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2015/10/31/depresion-y-inflamacion/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/', 'https://www.fitnessrevolucionario.com/2014/12/15/almidon-resistente-para-mejorar-tu-salud-y-beneficios-de-recalentar-la-comida/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/']"
241,['https://www.fitnessrevolucionario.com/2016/11/19/ayuno-intermitente-y-cetosis-contra-el-cancer/']
242,"['https://www.fitnessrevolucionario.com/2016/02/07/sobre-grasa-saturada-piramides-nutricionales-y-romances-publicos/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/', 'https://www.fitnessrevolucionario.com/2013/05/02/que-no-te-enganen-aprende-a-leer-las-etiquetas-y-no-comas-productos-light/', 'https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2016/02/07/sobre-grasa-saturada-piramides-nutricionales-y-romances-publicos/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2016/02/07/sobre-grasa-saturada-piramides-nutricionales-y-romances-publicos/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2014/05/25/por-que-vemos-tan-mal-y-que-podemos-hacer-por-nuestros-ojos/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2014/03/29/me-pasas-la-sal-no-es-tan-mala-como-la-pintan/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2017/10/11/leer-etiquetas-ingredientes-jose-puya/', 'https://www.fitnessrevolucionario.com/2017/05/16/beneficios-y-riesgos-gluten/', 'https://www.fitnessrevolucionario.com/2014/07/12/son-realmente-saludables-los-cereales-integrales-parte-i/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2014/10/06/endulzantes-naturales-y-artificiales-los-mejores-y-los-peores/', 'https://www.fitnessrevolucionario.com/2013/09/07/guia-para-ectomorfos-o-como-ganar-volumen-parte-ii-entrenamiento/', 'https://www.fitnessrevolucionario.com/2015/02/22/beneficios-del-aceite-de-coco-otras-formas-de-usarlo-y-como-elegirlo/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2014/07/12/son-realmente-saludables-los-cereales-integrales-parte-i/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/']"
243,"['https://www.fitnessrevolucionario.com/2017/11/25/frutos-secos/', 'https://www.fitnessrevolucionario.com/2017/07/10/what-the-health/', 'https://www.fitnessrevolucionario.com/2017/07/01/autofagia-que-puedes-tomar-al-ayunar/', 'https://www.fitnessrevolucionario.com/2017/05/16/beneficios-y-riesgos-gluten/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2017/09/27/108-victor-reyes-errores-entrenamiento/', 'https://www.fitnessrevolucionario.com/2017/06/15/movimiento-entrenamiento-sergio-peinado/', 'https://www.fitnessrevolucionario.com/2017/03/15/superpoderes-del-exito-mago-more/', 'https://www.fitnessrevolucionario.com/2017/04/11/sin-azucar-antonio-estrada/']"
244,"['https://www.fitnessrevolucionario.com/2015/08/10/como-medir-tu-grasa-y-se-puede-perder-en-zonas-concretas/', 'https://www.fitnessrevolucionario.com/2015/07/25/nacidos-para-ser-heroes-secretos-perdidos-de-la-fuerza-y-la-resistencia/', 'https://www.fitnessrevolucionario.com/2014/07/20/guia-para-seleccionar-tu-actividad-fisica/', 'https://www.fitnessrevolucionario.com/2011/08/13/que-significa-fitness/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2012/02/26/fuerza-la-base-de-todo/', 'https://www.fitnessrevolucionario.com/2017/10/07/hacer-mas-dominadas/', 'https://www.fitnessrevolucionario.com/2013/11/09/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-i/', 'https://www.fitnessrevolucionario.com/2017/10/07/hacer-mas-dominadas/', 'https://www.fitnessrevolucionario.com/2012/11/02/la-sentadilla-o-como-evitar-las-patas-de-pollo/', 'https://www.fitnessrevolucionario.com/2012/11/02/la-sentadilla-o-como-evitar-las-patas-de-pollo/', 'https://www.fitnessrevolucionario.com/2012/06/09/el-mejor-ejercicio-para-desarrollar-fuerza-y-musculo/', 'https://www.fitnessrevolucionario.com/2013/12/04/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-ii/', 'https://www.fitnessrevolucionario.com/2014/06/14/el-press-o-como-lograr-hombros-de-titan/', 'https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2012/09/06/te-gusta-la-larga-distancia-entonces-sprinta-parte-i/', 'https://www.fitnessrevolucionario.com/2013/04/21/como-desarrollar-capacidad-explosiva/', 'https://www.fitnessrevolucionario.com/2016/06/05/mejorar-salto-vertical/', 'https://www.fitnessrevolucionario.com/2013/02/01/tus-sistemas-energeticos-y-lo-que-nos-dicen-sobre-como-debes-entrenar/', 'https://www.fitnessrevolucionario.com/2013/06/22/desafio-revolucionario-200-sentadillas-en-5-minutos/', 'https://www.fitnessrevolucionario.com/2014/12/06/entendiendo-la-flexibilidad-y-por-que-no-debes-estirar-antes-de-entrenar/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2014/09/28/te-mueves-bien-descubre-como-evaluar-tu-movimiento/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/']"
245,[]
246,"['https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2017/11/04/desayuno/', 'https://www.fitnessrevolucionario.com/2014/01/23/la-falacia-de-la-dieta-mediterranea-y-la-importancia-del-individuo/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/']"
247,[]
248,"['https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2014/10/18/por-que-debes-caminar-descalzo-por-el-bosque-o-la-importancia-de-reconectarse-con-la-naturaleza/', 'https://www.fitnessrevolucionario.com/2017/03/11/meditacion-y-mindfulness/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/']"
249,"['https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2017/09/16/adaptogenos-contra-el-estres/', 'https://www.fitnessrevolucionario.com/2015/01/18/claves-para-desarrollar-y-marcar-abdominales-parte-i/', 'https://www.fitnessrevolucionario.com/2016/06/18/peligros-de-la-soledad-y-como-nos-une-la-adversidad/', 'https://www.fitnessrevolucionario.com/2017/03/11/meditacion-y-mindfulness/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/']"
250,"['https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/']"
251,"['https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2013/05/12/aumenta-tus-niveles-de-testosterona-de-manera-natural-parte-i/', 'https://www.fitnessrevolucionario.com/2014/04/20/conoce-tu-grasa-rebelde-y-destruyela-parte-i/', 'https://www.fitnessrevolucionario.com/2015/08/10/como-medir-tu-grasa-y-se-puede-perder-en-zonas-concretas/', 'https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2013/04/21/como-desarrollar-capacidad-explosiva/', 'https://www.fitnessrevolucionario.com/2012/02/26/fuerza-la-base-de-todo/', 'https://www.fitnessrevolucionario.com/2013/04/21/como-desarrollar-capacidad-explosiva/', 'https://www.fitnessrevolucionario.com/2013/09/07/guia-para-ectomorfos-o-como-ganar-volumen-parte-ii-entrenamiento/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/', 'https://www.fitnessrevolucionario.com/2014/04/20/conoce-tu-grasa-rebelde-y-destruyela-parte-i/', 'https://www.fitnessrevolucionario.com/2013/02/01/tus-sistemas-energeticos-y-lo-que-nos-dicen-sobre-como-debes-entrenar/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2013/03/10/por-que-debes-ser-mas-fuerte-o-como-combinar-crossfit-y-culturismo/', 'https://www.fitnessrevolucionario.com/2013/11/09/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-i/', 'https://www.fitnessrevolucionario.com/2013/09/07/guia-para-ectomorfos-o-como-ganar-volumen-parte-ii-entrenamiento/', 'https://www.fitnessrevolucionario.com/2012/09/06/te-gusta-la-larga-distancia-entonces-sprinta-parte-i/', 'https://www.fitnessrevolucionario.com/2012/01/09/el-metodo-tabata-o-como-perder-grasa-en-4-minutos/', 'https://www.fitnessrevolucionario.com/2017/11/18/periodizacion-carbohidrato/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2015/08/22/descubre-si-estas-en-forma-6-tests-para-mejorar-tu-cuerpo/', 'https://www.fitnessrevolucionario.com/2015/07/25/nacidos-para-ser-heroes-secretos-perdidos-de-la-fuerza-y-la-resistencia/']"
252,"['https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2017/07/22/triaje-de-nutrientes-deficiencias-y-riesgos-suplementacion/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2014/03/29/me-pasas-la-sal-no-es-tan-mala-como-la-pintan/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2013/10/28/que-dice-tu-boca-de-tu-alimentacion-y-como-mejorar-los-dientes/', 'https://www.fitnessrevolucionario.com/2013/10/28/que-dice-tu-boca-de-tu-alimentacion-y-como-mejorar-los-dientes/', 'https://www.fitnessrevolucionario.com/2013/05/02/que-no-te-enganen-aprende-a-leer-las-etiquetas-y-no-comas-productos-light/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2017/07/10/what-the-health/', 'https://www.fitnessrevolucionario.com/2013/04/07/lo-que-siempre-quisiste-saber-sobre-la-proteina-de-suero/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2013/12/09/somos-demasiado-limpios-los-beneficios-de-microbios-y-parasitos/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2017/12/09/dieta-paleolitica/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/']"
253,"['https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2014/07/12/son-realmente-saludables-los-cereales-integrales-parte-i/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2014/07/12/son-realmente-saludables-los-cereales-integrales-parte-i/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/']"
254,"['https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2013/12/09/somos-demasiado-limpios-los-beneficios-de-microbios-y-parasitos/', 'https://www.fitnessrevolucionario.com/2015/10/31/depresion-y-inflamacion/', 'https://www.fitnessrevolucionario.com/2014/06/21/cuida-tu-cerebro-o-seras-su-victima/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2014/10/26/que-comer-antes-y-despues-de-entrenar-parte-ii/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2014/07/06/la-guia-de-referencia-para-la-quema-de-grasa/', 'https://www.fitnessrevolucionario.com/2012/07/22/en-defensa-de-las-grasas/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2014/07/25/desayuna-como-un-mendigo-y-algunas-ideas-para-empezar-mejor-el-dia/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/']"
255,"['https://www.fitnessrevolucionario.com/2016/02/07/sobre-grasa-saturada-piramides-nutricionales-y-romances-publicos/', 'https://www.fitnessrevolucionario.com/2017/05/16/beneficios-y-riesgos-gluten/', 'https://www.fitnessrevolucionario.com/2017/03/04/exceso-de-hierro-beneficios-donar-sangre/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/', 'https://www.fitnessrevolucionario.com/2016/04/23/por-que-debes-comer-menos-pan-y-cual-es-el-mejor/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/']"
256,"['https://www.fitnessrevolucionario.com/2013/10/28/que-dice-tu-boca-de-tu-alimentacion-y-como-mejorar-los-dientes/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2014/05/25/por-que-vemos-tan-mal-y-que-podemos-hacer-por-nuestros-ojos/', 'https://www.fitnessrevolucionario.com/2013/12/09/somos-demasiado-limpios-los-beneficios-de-microbios-y-parasitos/', 'https://www.fitnessrevolucionario.com/2016/11/19/ayuno-intermitente-y-cetosis-contra-el-cancer/', 'https://www.fitnessrevolucionario.com/2014/02/22/la-mejor-noche-de-tu-vida-recomendaciones-para-dormir-mejor-parte-ii/', 'https://www.fitnessrevolucionario.com/2017/09/02/microbiota/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/', 'https://www.fitnessrevolucionario.com/2014/03/08/la-magia-de-caminar-y-consejos-para-dar-mas-pasos/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2013/09/14/quieres-acelerar-tu-metabolismo-y-quemar-mas-grasa-activa-tu-grasa-parda/', 'https://www.fitnessrevolucionario.com/2016/08/13/beneficios-de-la-sauna-rendimiento-musculo-salud-y-longevidad/', 'https://www.fitnessrevolucionario.com/2016/06/18/peligros-de-la-soledad-y-como-nos-une-la-adversidad/', 'https://www.fitnessrevolucionario.com/2014/10/18/por-que-debes-caminar-descalzo-por-el-bosque-o-la-importancia-de-reconectarse-con-la-naturaleza/', 'https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2016/10/15/como-mejorar-dietas-convencionales/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2017/08/19/frutas/', 'https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2017/11/18/periodizacion-carbohidrato/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2015/11/06/produce-cancer-la-carne/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2017/11/25/frutos-secos/', 'https://www.fitnessrevolucionario.com/2012/02/02/las-frutas-recomendadas-y-las-prohibidas/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2016/09/10/la-crisis-del-sabor/', 'https://www.fitnessrevolucionario.com/2016/10/15/como-mejorar-dietas-convencionales/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2013/05/02/que-no-te-enganen-aprende-a-leer-las-etiquetas-y-no-comas-productos-light/', 'https://www.fitnessrevolucionario.com/2016/02/07/sobre-grasa-saturada-piramides-nutricionales-y-romances-publicos/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2018/02/08/errores-dieta-paleo/']"
257,"['https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2017/06/17/mejores-verduras-ideas-para-comer-mas/', 'https://www.fitnessrevolucionario.com/2016/09/10/la-crisis-del-sabor/', 'https://www.fitnessrevolucionario.com/2014/10/06/endulzantes-naturales-y-artificiales-los-mejores-y-los-peores/', 'https://www.fitnessrevolucionario.com/2016/09/10/la-crisis-del-sabor/']"
258,"['https://www.fitnessrevolucionario.com/2017/04/08/no-aceptemos-la-obesidad-cambiemos-el-entorno/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2015/01/07/mitos-sobre-las-dietas-detox-y-como-cuidar-el-higado/', 'https://www.fitnessrevolucionario.com/2014/03/08/la-magia-de-caminar-y-consejos-para-dar-mas-pasos/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2015/11/28/entrena-para-perder-grasa/', 'https://www.fitnessrevolucionario.com/2015/02/01/come-mas-y-adelgaza-mas-o-como-elevar-tu-flujo-energia/', 'https://www.fitnessrevolucionario.com/2016/08/25/repeticiones-optimas-para-hipertrofia/', 'https://www.fitnessrevolucionario.com/2015/03/16/apuntate-al-lanzamiento-de-barra-libre/', 'https://www.fitnessrevolucionario.com/2015/09/05/la-industria-del-fitness-contra-la-mujer/', 'https://www.fitnessrevolucionario.com/2015/11/28/entrena-para-perder-grasa/']"
259,[]
